id,Name,Birth Date,Country,Hat,Hat Brand,Hat Colour,Glasses,Glasses Brand,Glasses Colour,Shirt,Shirt brand,Shirt colour,Jeans,Jeans brand,Jeans colour,Bag,Bag Brand,Bag Colour,Cane,Shoes,Shoes Brand,Shoes colour
0,Willow,22/02/2010,Turkey,Bobble hat,Dakine,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Balenciaga,Brown
1,Willow,15/04/2011,South Korea,Bobble hat,La Sportiva,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Nike,Brown
2,Willow,23/04/2008,Nigeria,Bobble hat,Icebreaker,Red and white,Round Glasses,Burberry,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Skechers,Brown
3,Willow,19/10/1999,France,Bobble hat,Woolrich,Red and white,Round Glasses,Persol,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Timberland,Brown
4,Willow,06/08/1990,Brazil,Bobble hat,Rab,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Fila,Brown
5,Willow,17/09/1993,Brazil,Bobble hat,La Sportiva,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Converse,Brown
6,Willow,09/03/1998,Turkey,Bobble hat,Outdoor Research,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Dior,Brown,Wood,Casual Shoes,Adidas,Brown
7,Willow,05/12/2000,Canada,Bobble hat,Fjällräven,Red and white,Round Glasses,Armani,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Converse,Brown
8,Willow,27/06/1998,Australia,Bobble hat,Outdoor Research,Red and white,Round Glasses,Chanel,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,Jordan,Brown
9,Willow,30/01/1994,India,Bobble hat,Icebreaker,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Gucci,Brown
10,Willow,06/08/2014,United States,Bobble hat,The North Face,Red and white,Round Glasses,Persol,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Jordan,Brown
11,Willow,29/04/2009,Egypt,Bobble hat,Barts,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,Reebok,Brown
12,Willow,07/04/1988,South Korea,Bobble hat,UGG,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Vans,Brown
